image_id,gcqm_mIoU,ccac_mIoU,delta_mIoU
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+22,0.27319300410050457,0.28749617593428595,0.01430317183378138
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+220,0.30769026360544216,0.30769026360544216,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+221,0.29553305697278914,0.29553305697278914,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+222,0.3155758397108844,0.3155758397108844,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+223,0.4011778539540816,0.4011778539540816,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+224,0.31543290573848626,0.31543290573848626,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+225,0.3333773877577649,0.3554742205063009,0.02209683274853602
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+226,0.499989987384104,0.499989987384104,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+227,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+228,0.39311007559789,0.38885856952366854,-0.004251506074221478
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+229,0.4701394142199862,0.4586630517705097,-0.011476362449476474
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+23,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+230,0.4019338461734775,0.3835839580202384,-0.01834988815323907
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+231,0.34211571949199165,0.335866174038807,-0.0062495454531846795
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+232,0.23654071003401358,0.23654071003401358,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+233,0.32140199829931976,0.32140199829931976,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+234,0.4999897339027595,0.4999897339027595,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+235,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+236,0.43559715575840235,0.4340139082988909,-0.0015832474595114387
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+237,0.331284002536631,0.331284002536631,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+238,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+24,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+25,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+26,0.0022706762539664057,0.0022706762539664057,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+27,0.4178937218705169,0.4154607409457037,-0.0024329809248131995
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+28,0.5320775139588341,0.5227246956525448,-0.009352818306289312
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+29,0.33119572745192055,0.33119572745192055,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+3,0.3304740467354788,0.3304740467354788,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+30,0.32363619281539197,0.32363619281539197,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+31,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+32,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+33,0.35971380739795916,0.35971380739795916,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+34,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+35,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+36,0.35120714480081894,0.3558524448290783,0.004645300028259358
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+37,0.39239775119087184,0.39459671261081863,0.002198961419946799
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+38,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+39,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+4,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+40,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+41,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+42,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+43,0.44098259268915624,0.452808523844676,0.011825931155519775
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+44,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+45,0.4927203807800823,0.4927203807800823,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+46,0.4620518527617733,0.45956970829593385,-0.002482144465839442
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+47,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+48,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+49,0.4955450606163883,0.4955450606163883,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+5,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+50,0.3149429560930604,0.3149429560930604,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+51,0.4354599806928045,0.44671824581033953,0.011258265117535027
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+52,0.4807058385418957,0.48349424473627794,0.0027884061943822536
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+53,0.4999898324385879,0.4999898324385879,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+54,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+55,0.5677103559450871,0.5735484676130418,0.005838111667954671
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+56,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+57,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+58,0.48338790831403244,0.48338790831403244,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+59,0.4104147343315225,0.4104147343315225,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+6,0.2710500394047884,0.29032021569379574,0.019270176289007346
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+60,0.6721035515109639,0.66953582541654,-0.0025677260944239055
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+61,0.6108165725976175,0.6066565113392768,-0.004160061258340675
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+62,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+63,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+64,0.4959072169074971,0.4959072169074971,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+65,0.5021405632928699,0.5155528131381861,0.013412249845316193
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+66,0.4999899568143015,0.4999899568143015,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+67,0.2675223555360678,0.2675223555360678,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+68,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+69,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+7,0.5830417542679337,0.570486406424925,-0.012555347843008713
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+70,0.4934492123845736,0.4934492123845736,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+71,0.36897880539499034,0.36897880539499034,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+72,0.004914452129595923,0.004914452129595923,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+73,0.7096859428622024,0.7131370293270469,0.0034510864648444883
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+74,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+75,0.48871714950577483,0.48871714950577483,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+76,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+77,0.499989984375626,0.499989984375626,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+78,0.25928533708854073,0.25928533708854073,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+79,0.09735410838149305,0.09735410838149305,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+8,0.49978077168367346,0.49978077168367346,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+80,0.30419589710884354,0.30419589710884354,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+81,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+82,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+83,0.42676180021953897,0.42676180021953897,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+84,0.4477355774554313,0.4477355774554313,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+85,0.37075415000103623,0.37075415000103623,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+86,0.33372670807453414,0.33372670807453414,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+87,0.6203418698813858,0.5992672013564768,-0.021074668524909024
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+88,0.46945750956632654,0.46945750956632654,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+89,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+9,0.32282112061561713,0.32282112061561713,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+90,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+91,0.49759845344387754,0.49759845344387754,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+92,0.31251992984693877,0.31251992984693877,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+93,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+94,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+95,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+96,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+97,0.38327088647959184,0.38327088647959184,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+98,0.7429795537091513,0.7413088565551083,-0.0016706971540429993
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+99,0.45870535714285715,0.45870535714285715,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+0,0.14590218109715797,0.14289563378194506,-0.0030065473152129096
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+1,0.08396789462852439,0.08387687378418583,-9.102084433855462e-05
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+10,0.332078299575631,0.323946742488449,-0.008131557087181995
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+11,0.2839671981726735,0.29123572857168306,0.007268530399009543
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+12,0.007480841746746138,0.007809165340887043,0.00032832359414090503
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+13,0.0,0.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+14,0.4999900350765306,0.4999900350765306,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+15,0.36170679209183676,0.24014136904761904,-0.12156542304421772
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+16,0.296522906037415,0.296522906037415,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+17,0.31465242346938777,0.31465242346938777,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+18,0.707587201939492,0.7264455585030726,0.01885835656358059
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+19,0.3488562766392634,0.3477999536643028,-0.0010563229749606107
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+2,0.11354664932893699,0.1152168571077528,0.0016702077788158104
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+20,0.08730775618667995,0.08730775618667995,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+21,0.18444201540703728,0.18509270641262035,0.0006506910055830706
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+22,0.32124920280612246,0.32124920280612246,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+23,0.4999900350765306,0.4999900350765306,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+24,0.49991031568877553,0.49991031568877553,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+25,0.7517957197923221,0.760425591027783,0.008629871235460884
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+26,0.6723254177077014,0.6760704202122599,0.003745002504558559
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+27,0.4049146897494971,0.40798200290067976,0.003067313151182638
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+28,0.22247688137755103,0.22247688137755103,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+29,0.0,0.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+3,0.0,0.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+30,0.0,0.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+31,0.4999900350765306,0.4999900350765306,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+32,0.5395397167998474,0.5325502196226863,-0.006989497177161019
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+33,1.0,1.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+34,0.5426881440373017,0.5483530676481623,0.005664923610860573
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+35,0.41043526785714285,0.41043526785714285,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+36,0.30703922193877553,0.30703922193877553,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+37,0.46779336734693877,0.46779336734693877,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+38,0.4699657206632653,0.4699657206632653,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+39,0.25421184098639454,0.39246851084183676,0.13825666985544222
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+4,0.0,0.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+40,0.7161296563468718,0.7216370809863915,0.005507424639519698
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+41,0.4423728475765306,0.4423728475765306,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+42,0.24913305165816327,0.24913305165816327,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+43,0.6726874545401147,0.6786003676813319,0.005912913141217224
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+44,0.4973692602040816,0.4973692602040816,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+45,0.48838089923469385,0.48838089923469385,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+46,0.43960259885204084,0.43960259885204084,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+47,0.26154297103998125,0.26443639463030044,0.0028934235903191885
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+5,0.0,0.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+6,0.2324484481292517,0.34339126275510207,0.11094281462585037
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+7,0.0,0.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+8,0.06824115595416044,0.06824115595416044,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+9,0.21242559523809523,0.21242559523809523,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+0,0.6036938744737252,0.6103728975014596,0.0066790230277343765
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+1,0.332625265525428,0.332625265525428,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+10,0.49965122767857145,0.49965122767857145,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+11,1.0,1.0,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+12,0.32885080928153254,0.3413893922974129,0.012538583015880345
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+13,0.49598097406571606,0.48664826118445953,-0.009332712881256533
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+14,0.5998056566862687,0.6019801852592849,0.0021745285730161434
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+15,0.3694595025510204,0.3694595025510204,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+16,0.5141303943252994,0.5220004752980486,0.007870080972749216
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+17,0.48789261798469385,0.48789261798469385,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+18,1.0,1.0,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+19,1.0,1.0,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+2,0.34949976084183676,0.34949976084183676,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+20,0.4974888392857143,0.4974888392857143,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+21,0.3870249435823697,0.3870249435823697,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+22,0.5243178768538737,0.5074232987662712,-0.01689457808760242
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+23,0.6409134994106219,0.6426622807001018,0.0017487812894798616
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+24,0.1259126706837719,0.1259126706837719,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+25,0.1538160858731817,0.1538160858731817,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+26,1.0,1.0,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+27,1.0,1.0,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+28,1.0,1.0,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+29,1.0,1.0,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+3,0.6653688911477931,0.7231843923077295,0.05781550115993639
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+30,1.0,1.0,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+31,0.2878677969818504,0.2910495976439723,0.0031818006621219252
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+32,0.44999671106180156,0.4537323024126645,0.0037355913508629324
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+33,0.5792517807453184,0.5695681435602029,-0.009683637185115446
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+34,0.40997309776510893,0.4084971923850551,-0.0014759053800538213
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+35,0.6118687377791038,0.6141841512146692,0.0023154134355654055
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+36,0.5568173990529445,0.5747367838973833,0.01791938484443878
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+37,0.49427016900510207,0.49427016900510207,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+38,1.0,1.0,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+39,0.49931242028061223,0.49931242028061223,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+4,0.5561608473020272,0.5737514816001551,0.017590634298127905
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+40,0.4947979903705254,0.4947979903705254,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+41,0.5025287246139741,0.5070994753718624,0.0045707507578882645
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+42,0.6360395372359791,0.6301518507762781,-0.005887686459700947
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+43,0.5087454858753588,0.5301407178849212,0.021395232009562393
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+44,0.6089661782873756,0.6467994371686063,0.03783325888123068
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+45,0.2919921875,0.2919921875,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+46,0.23473373724489796,0.23473373724489796,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+47,0.10014435651668274,0.1022699631938266,0.002125606677143857
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+48,0.2843391262755102,0.2843391262755102,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+49,1.0,1.0,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+5,0.3063192039948523,0.32309750300757617,0.016778299012723874
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+50,1.0,1.0,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+51,0.44328172515136843,0.459373564398884,0.01609183924751556
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+52,0.5081044237580803,0.49762068642398494,-0.010483737334095355
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+53,0.3796762159017011,0.3842625868501215,0.004586370948420404
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+54,0.43834099829866413,0.43409379074034515,-0.004247207558318977
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+55,0.4999900350765306,0.4999900350765306,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+56,0.4999900350765306,0.4999900350765306,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+57,0.4999900350765306,0.4999900350765306,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+58,0.4999900350765306,0.4999900350765306,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+59,0.30533189838435376,0.30533189838435376,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+6,0.331412172057281,0.3395527500935381,0.008140578036257062
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+60,0.273085406037415,0.273085406037415,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+61,1.0,1.0,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+62,0.16260757696743858,0.1752973647893803,0.012689787821941717
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+63,0.16797830005175152,0.18019522105914051,0.012216921007388998
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+64,0.48595820697104397,0.48595820697104397,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+65,0.3220689427021305,0.3220689427021305,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+66,0.4999900350765306,0.4999900350765306,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+67,0.4999900350765306,0.4999900350765306,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+68,0.4999900350765306,0.4999900350765306,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+69,0.2485766483972762,0.2485766483972762,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+7,0.43038504464285715,0.43038504464285715,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+70,0.3288690476190476,0.3288690476190476,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+71,0.498046875,0.498046875,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+72,0.16325937379298458,0.16579935445622818,0.002539980663243596
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+73,0.4999900350765306,0.4999900350765306,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+74,0.4999900350765306,0.4999900350765306,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+75,0.4999900350765306,0.4999900350765306,0.0
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+76,0.4606515801044835,0.4500255414962843,-0.010626038608199162
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+77,1.0,1.0,0.0
