image_id,sshr_mIoU,ccac_mIoU,delta_mIoU
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+131,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+132,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+133,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+134,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+135,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+136,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+137,0.40036073022959184,0.40036073022959184,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+138,0.8247774896666019,0.7665385755366874,-0.058238914129914554
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+139,0.9077109334990927,0.8828474206715338,-0.024863512827558942
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+14,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+140,0.5482273328372724,0.5430472993537218,-0.005180033483550672
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+141,0.48403619260204084,0.48403619260204084,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+142,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+143,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+144,0.45851602359693877,0.45851602359693877,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+145,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+146,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+147,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+148,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+149,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+15,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+150,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+151,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+152,0.3311344068877551,0.27672592474489793,-0.05440848214285715
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+153,0.33547983503342477,0.3458800356887199,0.010400200655295122
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+154,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+155,0.4917789381377551,0.4917789381377551,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+156,0.6553455100599583,0.39317602040816324,-0.2621694896517951
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+157,0.450760028018994,0.45896789763949103,0.008207869620497021
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+158,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+159,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+16,0.5621376095037329,0.4967642442100625,-0.06537336529367044
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+160,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+161,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+162,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+163,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+164,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+165,0.40912086126119995,0.44953887871188875,0.04041801745068879
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+166,0.49989038584183676,0.49989038584183676,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+167,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+168,0.4719288105867347,0.4719288105867347,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+169,0.8936872546267587,0.690117380329316,-0.20356987429744267
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+17,0.49619519758451147,0.49619519758451147,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+170,0.7259275340505206,0.6526307555946262,-0.07329677845589433
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+171,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+172,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+173,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+174,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+175,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+176,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+177,0.13730322343732976,0.13730322343732976,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+178,0.30683992346938777,0.30683992346938777,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+179,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+18,0.29879431881630375,0.4484008584589615,0.14960653964265774
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+180,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+181,0.4810168207908163,0.4810168207908163,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+182,0.7803185005069002,0.7645276798109653,-0.01579082069593496
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+183,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+184,0.330359816348937,0.33305469607745286,0.002694879728515842
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+185,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+186,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+187,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+188,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+189,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+19,0.35655379574003276,0.35655379574003276,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+190,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+191,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+192,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+193,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+194,0.49996014030612246,0.49996014030612246,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+195,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+196,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+197,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+198,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+199,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+2,0.26029041573210965,0.26033107893713664,4.066320502699172e-05
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+20,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+200,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+201,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+202,0.6958246846039633,0.6162638797669999,-0.07956080483696337
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+203,0.8453160613190307,0.8460992912922785,0.0007832299732477566
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+204,0.8836128508326899,0.6958201437009384,-0.18779270713175156
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+205,0.8895393276269321,0.7929996230913103,-0.09653970453562177
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+206,0.7679133170942595,0.8078054343807572,0.039892117286497775
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+207,0.5740948396005233,0.5977721256425754,0.023677286042052104
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+208,0.7811688921847754,0.8332328308635605,0.052063938678785115
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+209,0.6139466887602338,0.6769333287799286,0.06298664001969478
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+21,0.49562539859693877,0.4956154336734694,-9.96492346938549e-06
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+210,0.8837434215831671,0.8306355959342229,-0.05310782564894423
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+211,0.46403411585174653,0.46403411585174653,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+212,0.47775829081632654,0.47775829081632654,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+213,0.4780871332908163,0.4780871332908163,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+214,0.279180486924344,0.2766594919217687,-0.002520995002575299
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+215,0.2939552774234694,0.19596354166666666,-0.09799173575680273
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+216,0.8971807908116225,0.4146137130952822,-0.4825670777163403
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+217,0.38107860331632654,0.25404575892857145,-0.12703284438775508
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+218,0.4287109375,0.28580064838435376,-0.14291028911564624
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+219,0.39182079081632654,0.26120721726190477,-0.13061357355442177
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+22,0.46535950407799404,0.28749617593428595,-0.1778633281437081
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+220,0.4615453603316326,0.30769026360544216,-0.15385509672619047
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+221,0.4433095503826531,0.29553305697278914,-0.14777649340986393
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+222,0.3155824829931973,0.3155758397108844,-6.6432823129236596e-06
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+223,0.401187818877551,0.4011778539540816,-9.96492346938549e-06
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+224,0.31543971457363074,0.31543290573848626,-6.808835144478387e-06
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+225,0.4579422624361611,0.3554742205063009,-0.1024680419298602
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+226,0.49995994953641587,0.499989987384104,3.0037847688124675e-05
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+227,0.49840561224489793,0.4999900350765306,0.0015844228316326814
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+228,0.4011687584375674,0.38885856952366854,-0.012310188913898845
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+229,0.37526681126696454,0.4586630517705097,0.08339624050354516
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+23,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+230,0.3303328659906423,0.3835839580202384,0.0532510920295961
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+231,0.3119944291864026,0.335866174038807,0.023871744852404397
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+232,0.3681663722206794,0.23654071003401358,-0.1316256621866658
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+233,0.27829418606277573,0.32140199829931976,0.04310781223654403
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+234,0.4967148488830486,0.4999897339027595,0.0032748850197109047
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+235,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+236,0.3723562511177584,0.4340139082988909,0.06165765718113253
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+237,0.49693601682186844,0.331284002536631,-0.16565201428523746
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+238,0.49154974489795916,0.4999900350765306,0.008440290178571452
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+24,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+25,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+26,0.1921419302093586,0.0022706762539664057,-0.1898712539553922
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+27,0.4122456880189874,0.4154607409457037,0.0032150529267162553
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+28,0.5179237336828448,0.5227246956525448,0.004800961969699924
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+29,0.2478024612434074,0.33119572745192055,0.08339326620851314
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+3,0.3061939243963949,0.3304740467354788,0.024280122339083887
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+30,0.3236160603437284,0.32363619281539197,2.013247166354759e-05
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+31,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+32,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+33,0.8451040850599901,0.35971380739795916,-0.48539027766203097
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+34,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+35,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+36,0.34070947712489014,0.3558524448290783,0.01514296770418816
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+37,0.37273063689628405,0.39459671261081863,0.021866075714534583
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+38,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+39,0.49649234693877553,0.4999900350765306,0.003497688137755084
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+4,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+40,0.4996811224489796,0.4999900350765306,0.0003089126275510057
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+41,0.49904336734693877,0.4999900350765306,0.0009466677295918435
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+42,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+43,0.5642126585434971,0.452808523844676,-0.1114041346988211
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+44,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+45,0.46031142548836207,0.4927203807800823,0.03240895529172022
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+46,0.48190142655587054,0.45956970829593385,-0.022331718259936684
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+47,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+48,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+49,0.4955450606163883,0.4955450606163883,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+5,0.4998405612244898,0.4999900350765306,0.00014947385204083785
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+50,0.3149429560930604,0.3149429560930604,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+51,0.5414737999218601,0.44671824581033953,-0.09475555411152053
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+52,0.5406233768831409,0.48349424473627794,-0.05712913214686294
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+53,0.4920286318529364,0.4999898324385879,0.007961200585651529
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+54,0.49824617346938777,0.4999900350765306,0.0017438616071428492
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+55,0.565698102563919,0.5735484676130418,0.007850365049122843
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+56,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+57,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+58,0.48338790831403244,0.48338790831403244,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+59,0.35822378105878616,0.4104147343315225,0.05219095327273632
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+6,0.2136129993917397,0.29032021569379574,0.07670721630205604
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+60,0.6618893637880698,0.66953582541654,0.007646461628470158
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+61,0.6389290367834848,0.6066565113392768,-0.032272525444208
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+62,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+63,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+64,0.4959072169074971,0.4959072169074971,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+65,0.4868129648226897,0.5155528131381861,0.02873984831549642
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+66,0.4918047604700211,0.4999899568143015,0.008185196344280388
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+67,0.42722312506097265,0.2675223555360678,-0.15970076952490486
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+68,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+69,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+7,0.5083929432486639,0.570486406424925,0.06209346317626108
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+70,0.4110025502819565,0.4934492123845736,0.08244666210261714
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+71,0.36897880539499034,0.36897880539499034,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+72,0.004914452129595923,0.004914452129595923,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+73,0.7936225984773968,0.7131370293270469,-0.08048556915034988
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+74,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+75,0.48871714950577483,0.48871714950577483,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+76,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+77,0.499989984375626,0.499989984375626,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+78,0.25928533708854073,0.25928533708854073,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+79,0.3877363917078999,0.09735410838149305,-0.29038228332640686
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+8,0.49978077168367346,0.49978077168367346,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+80,0.30419589710884354,0.30419589710884354,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+81,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+82,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+83,0.42676180021953897,0.42676180021953897,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+84,0.4477355774554313,0.4477355774554313,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+85,0.37075415000103623,0.37075415000103623,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+86,0.33372670807453414,0.33372670807453414,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+87,0.6436763077662178,0.5992672013564768,-0.04440910640974094
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+88,0.46945750956632654,0.46945750956632654,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+89,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+9,0.320519426981346,0.32282112061561713,0.002301693634271129
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+90,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+91,0.49759845344387754,0.49759845344387754,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+92,0.31251992984693877,0.31251992984693877,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+93,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+94,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+95,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+96,1.0,1.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+97,0.38327088647959184,0.38327088647959184,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+98,0.7356399928774628,0.7413088565551083,0.005668863677645408
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+99,0.5142270661677022,0.45870535714285715,-0.055521709024845045
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+0,0.1284669234309522,0.14289563378194506,0.014428710350992857
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+1,0.06425378359454947,0.08387687378418583,0.019623090189636358
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+10,0.4200456705800511,0.323946742488449,-0.09609892809160209
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+11,0.2870153437028676,0.29123572857168306,0.0042203848688154855
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+12,0.006909013605442177,0.007809165340887043,0.0009001517354448665
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+13,0.0,0.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+14,0.4917091836734694,0.4999900350765306,0.008280851403061229
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+15,0.3791454081632653,0.24014136904761904,-0.13900403911564627
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+16,0.44479432397959184,0.296522906037415,-0.14827141794217685
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+17,0.26391767644557823,0.31465242346938777,0.050734747023809534
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+18,0.28554488201530615,0.7264455585030726,0.44090067648776643
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+19,0.4096625338693299,0.3477999536643028,-0.06186258020502711
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+2,0.09698005300599805,0.1152168571077528,0.018236804101754753
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+20,0.09163041053101294,0.08730775618667995,-0.004322654344332988
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+21,0.18641296464786317,0.18509270641262035,-0.001320258235242816
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+22,0.2958249158249158,0.32124920280612246,0.025424286981206634
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+23,0.4842155612244898,0.4999900350765306,0.015774473852040838
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+24,0.4999202806122449,0.49991031568877553,-9.96492346938549e-06
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+25,0.268863600127551,0.760425591027783,0.49156199090023195
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+26,0.7602367408677972,0.6760704202122599,-0.08416632065553731
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+27,0.43197841359865824,0.40798200290067976,-0.023996410697978476
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+28,0.22247688137755103,0.22247688137755103,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+29,0.0,0.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+3,0.0,0.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+30,0.0,0.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+31,0.49314413265306123,0.4999900350765306,0.0068459024234693855
